nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
3102.7,0.0686209631846
3102.71,0.0666498744039
3102.72,0.0654123320899
3102.73,0.0652494873852
3102.74,0.0656023183299
3102.75,0.0661574329328
3102.76,0.0667742226686
3102.77,0.067525179317
3102.78,0.068553246483
3102.79,0.0698713739727
3102.8,0.0715100952316
3102.81,0.0738414025659
3102.82,0.0766012503777
3102.83,0.0777062953188
3102.84,0.0769396764235
3102.85,0.0765048347695
3102.86,0.0768228384552
3102.87,0.0773548815957
3102.88,0.0779004917913
3102.89,0.07850065695
3102.9,0.0792662313695
3102.91,0.080224935964
3102.92,0.0813390937157
3102.93,0.0825970430889
3102.94,0.0840164215067
3102.95,0.0855773865769
3102.96,0.0871966679314
3102.97,0.0889564078315
3102.98,0.0910029163256
3102.99,0.0936037034242
3103.0,0.0971954842946
3103.01,0.102593228676
3103.02,0.112115998005
3103.03,0.128427219295
3103.04,0.143415964355
3103.05,0.143274988648
3103.06,0.130936638835
3103.07,0.12184460481
3103.08,0.118212268397
3103.09,0.114833440953
3103.1,0.112158529365
3103.11,0.111256636374
3103.12,0.111577195353
3103.13,0.112630396571
3103.14,0.114189626662
3103.15,0.115966181474
3103.16,0.117601667941
3103.17,0.119330303441
3103.18,0.121364636483
3103.19,0.123658399578
3103.2,0.126265157086
3103.21,0.129368540376
3103.22,0.132937953675
3103.23,0.137421193144
3103.24,0.144073185433
3103.25,0.15488592967
3103.26,0.170990545167
3103.27,0.182538791889
3103.28,0.178299152856
3103.29,0.171946362993
3103.3,0.171208388878
3103.31,0.169247473051
3103.32,0.167621273138
3103.33,0.169799827267
3103.34,0.175394744474
3103.35,0.181432026512
3103.36,0.192279993696
3103.37,0.203962531943
3103.38,0.209303492343
3103.39,0.212963817253
3103.4,0.202115813983
3103.41,0.194999287622
3103.42,0.194457137551
3103.43,0.196499292341
3103.44,0.199634725328
3103.45,0.203529276038
3103.46,0.208031786517
3103.47,0.213007094457
3103.48,0.21853971805
3103.49,0.224949775341
3103.5,0.232748483155
3103.51,0.243192339488
3103.52,0.258250151436
3103.53,0.274995518233
3103.54,0.286523321902
3103.55,0.292283535384
3103.56,0.287973390205
3103.57,0.283633272512
3103.58,0.284340367475
3103.59,0.288426285299
3103.6,0.294403037388
3103.61,0.301596866018
3103.62,0.309780439101
3103.63,0.318806628948
3103.64,0.327974730214
3103.65,0.337188308568
3103.66,0.347192115133
3103.67,0.358130729739
3103.68,0.370073731159
3103.69,0.383329268312
3103.7,0.398685392067
3103.71,0.417801699414
3103.72,0.440862873452
3103.73,0.459360838449
3103.74,0.470849002982
3103.75,0.48059253136
3103.76,0.494531624121
3103.77,0.512555444079
3103.78,0.529611408093
3103.79,0.546163538658
3103.8,0.565266316671
3103.81,0.58704974718
3103.82,0.611076272482
3103.83,0.637159339973
3103.84,0.665310554779
3103.85,0.695660103934
3103.86,0.728407020849
3103.87,0.763816048102
3103.88,0.802222829493
3103.89,0.844094131674
3103.9,0.890022005741
3103.91,0.940024146163
3103.92,0.993300493742
3103.93,1.05039788133
3103.94,1.11341181483
3103.95,1.18349162746
3103.96,1.26130368888
3103.97,1.34775753894
3103.98,1.44429250072
3103.99,1.5526005325
3104.0,1.67476051835
3104.01,1.81334687395
3104.02,1.97156607472
3104.03,2.15349452117
3104.04,2.36437876019
3104.05,2.61105150475
3104.06,2.90255290527
3104.07,3.25105224677
3104.08,3.67326620586
3104.09,4.19278138779
3104.1,4.84367419959
3104.11,5.67593198044
3104.12,6.76416480323
3104.13,8.22886646331
3104.14,10.2758012708
3104.15,13.2585344446
3104.16,17.8144590896
3104.17,25.1060567782
3104.18,37.01270554
3104.19,54.8020288185
3104.2,73.424478639
3104.21,81.774815571
3104.22,75.1175407582
3104.23,58.1639783237
3104.24,44.9395909985
3104.25,40.7473258753
3104.26,44.8181730593
3104.27,55.0045384608
3104.28,62.6422734546
3104.29,58.3121712533
3104.3,49.6606742993
3104.31,47.2692956058
3104.32,52.9481463031
3104.33,59.6234301183
3104.34,54.4898381767
3104.35,40.189770137
3104.36,27.8265227752
3104.37,19.9792954366
3104.38,15.2826595561
3104.39,12.4652277057
3104.4,10.7955698039
3104.41,9.8240947542
3104.42,9.17658295562
3104.43,8.70813164965
3104.44,8.54092834115
3104.45,8.77910103933
3104.46,9.4463981052
3104.47,10.420235393
3104.48,11.585774331
3104.49,13.1338636881
3104.5,15.4191240816
3104.51,18.8782882948
3104.52,24.2408964685
3104.53,33.0511511215
3104.54,48.2270164746
3104.55,74.5284643961
3104.56,113.867087747
3104.57,149.098857574
3104.58,152.371863811
3104.59,120.558359223
3104.6,80.183204338
3104.61,51.7752829133
3104.62,34.9305364192
3104.63,24.7907143611
3104.64,18.3007551203
3104.65,14.0076646458
3104.66,11.0675063734
3104.67,8.97400958158
3104.68,7.43759985777
3104.69,6.275814556
3104.7,5.37411611505
3104.71,4.6605320694
3104.72,4.08615242675
3104.73,3.61682748657
3104.74,3.22829678725
3104.75,2.90303700821
3104.76,2.6283345334
3104.77,2.39484995848
3104.78,2.19538906674
3104.79,2.02370126056
3104.8,1.87599691172
3104.81,1.75073028054
3104.82,1.64728244781
3104.83,1.56732690551
3104.84,1.5167760216
3104.85,1.50927455864
3104.86,1.56780436026
3104.87,1.6922217835
3104.88,1.75526318852
3104.89,1.60374615116
3104.9,1.3529574483
3104.91,1.15470358875
3104.92,1.02227842864
3104.93,0.9307847445
3104.94,0.862954978628
3104.95,0.809703160981
3104.96,0.766720806895
3104.97,0.732211770701
3104.98,0.705431299039
3104.99,0.683765049775
3105.0,0.660758450264
3105.01,0.63569103583
3105.02,0.616954870316
3105.03,0.611576443932
3105.04,0.622259220879
3105.05,0.634899644136
3105.06,0.612035067324
3105.07,0.556828022898
3105.08,0.507045631598
3105.09,0.471571363903
3105.1,0.444524963225
3105.11,0.422475667428
3105.12,0.403991988206
3105.13,0.387918895471
3105.14,0.373553678416
3105.15,0.360510999687
3105.16,0.348498072492
3105.17,0.337318760418
3105.18,0.326853608465
3105.19,0.31700758718
3105.2,0.30769846568
3105.21,0.298873115261
3105.22,0.290499839418
3105.23,0.282554430736
3105.24,0.275041203193
3105.25,0.268011149827
3105.26,0.261223133076
3105.27,0.254350974203
3105.28,0.247844829406
3105.29,0.241718960345
3105.3,0.235877554813
3105.31,0.230288106843
3105.32,0.224947672767
3105.33,0.219856647488
3105.34,0.215010818578
3105.35,0.210389004042
3105.36,0.205965329906
3105.37,0.201774589914
3105.38,0.197853518869
3105.39,0.194229258149
3105.4,0.190948431339
3105.41,0.188094360447
3105.42,0.185808889785
3105.43,0.184304216961
3105.44,0.183846053414
3105.45,0.185001950845
3105.46,0.189024850224
3105.47,0.197627141196
3105.48,0.211287853031
3105.49,0.225093859841
3105.5,0.227556811967
3105.51,0.214110218063
3105.52,0.196137335468
3105.53,0.180201311888
3105.54,0.166792834309
3105.55,0.157122934574
3105.56,0.149836043172
3105.57,0.143840145212
3105.58,0.138978040801
3105.59,0.134998206999
3105.6,0.131609285078
3105.61,0.12860806608
3105.62,0.125895021926
3105.63,0.12340704076
3105.64,0.121065692814
3105.65,0.118848920586
3105.66,0.116728935784
3105.67,0.114686898527
3105.68,0.112721042617
3105.69,0.110872058293
3105.7,0.10918868917
3105.71,0.107712950134
3105.72,0.106489367742
3105.73,0.105270136437
3105.74,0.10349760099
3105.75,0.101551066055
3105.76,0.0997595507383
3105.77,0.0981203638392
3105.78,0.0966869777321
3105.79,0.0955265818248
3105.8,0.0945462548623
3105.81,0.093534665849
3105.82,0.0927057735658
3105.83,0.092025055109
3105.84,0.0905343304235
3105.85,0.0884897457782
3105.86,0.0868016556618
3105.87,0.0855633103343
3105.88,0.0845335530657
3105.89,0.0835373446223
3105.9,0.0823411066682
3105.91,0.0808987470484
3105.92,0.0796501198122
3105.93,0.0786635726691
3105.94,0.0777493008223
3105.95,0.0767099902011
3105.96,0.0755966534074
3105.97,0.0745262629405
3105.98,0.0735758242582
3105.99,0.0727604406946
3106.0,0.0720645365746
3106.01,0.0713044322698
3106.02,0.0703319606873
3106.03,0.0693703818111
3106.04,0.0685316322165
3106.05,0.0678007395533
3106.06,0.0671715681639
3106.07,0.0666681583471
3106.08,0.0663565246015
3106.09,0.0663821943488
3106.1,0.0670364020886
3106.11,0.0688025096634
3106.12,0.0719415828004
3106.13,0.0734299335016
3106.14,0.0702401146145
3106.15,0.0664460602911
3106.16,0.0638998354122
3106.17,0.0618573347251
3106.18,0.0601700550969
3106.19,0.0588856653513
3106.2,0.057889497608
3106.21,0.0570705587935
3106.22,0.0563510946496
3106.23,0.0556655210193
3106.24,0.0550244191912
3106.25,0.0544386618297
3106.26,0.0538644120866
3106.27,0.0533389225776
3106.28,0.0529150412179
3106.29,0.052478250474
3106.3,0.0518583991105
3106.31,0.0511909853748
3106.32,0.0505991325671
3106.33,0.0500711868266
3106.34,0.0495844055798
3106.35,0.0491284797547
3106.36,0.0486967062697
3106.37,0.0482864438622
3106.38,0.0479075110314
3106.39,0.0475683287874
3106.4,0.0472855732775
3106.41,0.0470987953932
3106.42,0.0470849366242
3106.43,0.0474034425809
3106.44,0.0483394222132
3106.45,0.0499441675322
3106.46,0.0504978699604
3106.47,0.0486071326128
3106.48,0.0465223371926
3106.49,0.0452583242086
3106.5,0.0445527219337
3106.51,0.0442123099728
3106.52,0.0442318125806
3106.53,0.0447089197659
3106.54,0.0458106397316
3106.55,0.0481072963916
3106.56,0.0512165450321
3106.57,0.0523506004935
3106.58,0.0495806439297
3106.59,0.0456316252512
3106.6,0.0429256722525
3106.61,0.0413096592814
3106.62,0.0402704573891
3106.63,0.0395295746731
3106.64,0.0389542033584
3106.65,0.0384788787359
3106.66,0.0380693145219
3106.67,0.037703071752
3106.68,0.0373617556418
3106.69,0.0370438816402
3106.7,0.0367536321671
3106.71,0.0364934157999
3106.72,0.0362716763521
3106.73,0.0361119358337
3106.74,0.0360649664428
3106.75,0.036139783582
3106.76,0.036109063365
3106.77,0.0360608969266
3106.78,0.0362434168639
3106.79,0.0364733183847
3106.8,0.036828110494
3106.81,0.0367852781796
3106.82,0.0360378032652
3106.83,0.0350362829409
3106.84,0.034379869136
3106.85,0.0341757355356
3106.86,0.0341695135796
3106.87,0.0336859138083
3106.88,0.0329921525837
3106.89,0.0325175049475
3106.9,0.0322138501898
3106.91,0.0320228246852
3106.92,0.0319541203352
3106.93,0.0320904165131
3106.94,0.0325000127928
3106.95,0.0325830953272
3106.96,0.0318544609133
3106.97,0.0311768881649
3106.98,0.0307785818226
3106.99,0.0305211342575
3107.0,0.0303206915653
3107.01,0.0301626177105
3107.02,0.030065719492
3107.03,0.030032461251
3107.04,0.0300587973349
3107.05,0.0301697039288
3107.06,0.0303760802084
3107.07,0.0306970326883
3107.08,0.0314433142391
3107.09,0.0328773949019
3107.1,0.0345474270027
3107.11,0.034654631045
3107.12,0.0329703011822
3107.13,0.0312832880419
3107.14,0.03025387116
3107.15,0.0297401830129
3107.16,0.0293022855935
3107.17,0.0287635308639
3107.18,0.0284418230091
3107.19,0.0283952904867
3107.2,0.028660004066
3107.21,0.0293048238512
3107.22,0.0299511657578
3107.23,0.0300543821241
3107.24,0.0300900368825
3107.25,0.0300895933391
3107.26,0.0305054172723
3107.27,0.0318478076978
3107.28,0.0325700716921
3107.29,0.0311130462495
3107.3,0.0293429097376
3107.31,0.028300968912
3107.32,0.0275886385856
3107.33,0.026915001089
3107.34,0.0264728650575
3107.35,0.0262644664049
3107.36,0.026267664932
3107.37,0.0265060542361
3107.38,0.0266479426786
3107.39,0.0263885365757
3107.4,0.0260497771989
3107.41,0.0257601152285
3107.42,0.0256116752717
3107.43,0.0255897507066
3107.44,0.0255455836249
3107.45,0.0254727444743
3107.46,0.025501946218
3107.47,0.0257061972946
3107.48,0.0262679996267
3107.49,0.027163575963
3107.5,0.027272669966
3107.51,0.0272540220297
3107.52,0.0272013732283
3107.53,0.0271405152834
3107.54,0.0274866375319
3107.55,0.0282964335216
3107.56,0.0295464444755
3107.57,0.0310586274398
3107.58,0.0331483193715
3107.59,0.0369140814489
3107.6,0.0428730802507
3107.61,0.047809291184
3107.62,0.0487392860092
3107.63,0.0482040199446
3107.64,0.049337724628
3107.65,0.0517260488244
3107.66,0.0552759962879
3107.67,0.0623648712024
3107.68,0.0762312436028
3107.69,0.0989436555441
3107.7,0.122980005192
3107.71,0.126513002701
3107.72,0.103896527908
3107.73,0.0773081896524
3107.74,0.0588106520429
3107.75,0.0475290720416
3107.76,0.0406672758644
3107.77,0.0363953682608
3107.78,0.0337177974529
3107.79,0.0321178536242
3107.8,0.0313117918961
3107.81,0.0311659353257
3107.82,0.031823906435
3107.83,0.0336066315555
3107.84,0.0366450952141
3107.85,0.040997342271
3107.86,0.0471627031105
3107.87,0.052799808718
3107.88,0.0507150193965
3107.89,0.042840718848
3107.9,0.0361870109433
3107.91,0.0317343523796
3107.92,0.0289749197868
3107.93,0.0273362476376
3107.94,0.0262805326324
3107.95,0.0254522880146
3107.96,0.0249326449772
3107.97,0.0246316759301
3107.98,0.0243280131203
3107.99,0.0240301330414
3108.0,0.0238875380344
3108.01,0.0239781136603
3108.02,0.0243731307351
3108.03,0.0252068071843
3108.04,0.0266171840613
3108.05,0.0282556743511
3108.06,0.0287593335841
3108.07,0.0280152162066
3108.08,0.0276072758964
3108.09,0.0283734542369
3108.1,0.0308310436248
3108.11,0.0361288645918
3108.12,0.0455250678024
3108.13,0.053806673124
3108.14,0.0503795311083
3108.15,0.0423138318742
3108.16,0.0364234551295
3108.17,0.0326182707862
3108.18,0.0314853166195
3108.19,0.0336557124807
3108.2,0.0396989481415
3108.21,0.0432754631698
3108.22,0.0369833907318
3108.23,0.0303825167164
3108.24,0.0270165295638
3108.25,0.0254688128921
3108.26,0.0248752964256
3108.27,0.0249441379647
3108.28,0.0257412849962
3108.29,0.0277420347309
3108.3,0.0320509757655
3108.31,0.0395542262521
3108.32,0.0430801896743
3108.33,0.0373440431933
3108.34,0.0316666463163
3108.35,0.0289573053906
3108.36,0.0284081526291
3108.37,0.0274658031619
3108.38,0.025712329853
3108.39,0.0246695111792
3108.4,0.024315057993
3108.41,0.0243736970235
3108.42,0.0247322869891
3108.43,0.0254220194025
3108.44,0.0266325469573
3108.45,0.0287644131073
3108.46,0.0326879501785
3108.47,0.0401615394411
3108.48,0.0524683645546
3108.49,0.0622797243374
3108.5,0.0575481094257
3108.51,0.044518941801
3108.52,0.0355730312804
3108.53,0.0312736202659
3108.54,0.0291373646408
3108.55,0.0276291057905
3108.56,0.0266843791766
3108.57,0.0262390766944
3108.58,0.0260890369904
3108.59,0.0261554820713
3108.6,0.0264222820955
3108.61,0.0269041668871
3108.62,0.0276689600647
3108.63,0.0288823900932
3108.64,0.0309398202485
3108.65,0.0347870881648
3108.66,0.0419605198607
3108.67,0.0496206531533
3108.68,0.0488293319838
3108.69,0.0478245706307
3108.7,0.0562584296186
3108.71,0.0644344972106
3108.72,0.0531123750704
3108.73,0.0422066795493
3108.74,0.0376866971474
3108.75,0.0360837186632
3108.76,0.0356835235229
3108.77,0.0359789159236
3108.78,0.0367938426852
3108.79,0.0381397318418
3108.8,0.0401321129127
3108.81,0.0427862196345
3108.82,0.0457514872682
3108.83,0.0483065424149
3108.84,0.0503985531233
3108.85,0.0530726689804
3108.86,0.0572903303248
3108.87,0.0636602054449
3108.88,0.0707751371915
3108.89,0.0762647749867
3108.9,0.077732515073
3108.91,0.0773484731673
3108.92,0.0796004645781
3108.93,0.0857451272011
3108.94,0.096340738606
3108.95,0.113091309964
3108.96,0.139103347262
3108.97,0.173476418784
3108.98,0.199255937641
3108.99,0.209618623242
3109.0,0.228175694568
3109.01,0.271138978465
3109.02,0.348307897802
3109.03,0.475602600166
3109.04,0.66624932149
3109.05,0.888067897102
3109.06,1.02924088456
3109.07,0.992656967456
3109.08,0.8762416826
3109.09,0.845825809932
3109.1,0.970455713947
3109.11,1.20597356768
3109.12,1.29517498838
3109.13,1.0583612398
3109.14,0.737638797202
3109.15,0.512963785503
3109.16,0.379680775121
3109.17,0.301362777084
3109.18,0.255771395334
3109.19,0.231489130382
3109.2,0.221806492916
3109.21,0.222757653691
3109.22,0.235449495048
3109.23,0.262945388677
3109.24,0.310354342571
3109.25,0.387644831899
3109.26,0.512937666517
3109.27,0.715631063512
3109.28,1.02599516679
3109.29,1.40127277488
3109.3,1.59935755608
3109.31,1.40949056095
3109.32,1.03298464037
3109.33,0.713780185137
3109.34,0.500273345448
3109.35,0.364732882287
3109.36,0.277445602922
3109.37,0.219376625175
3109.38,0.179371004593
3109.39,0.150477476012
3109.4,0.128728000483
3109.41,0.112337744238
3109.42,0.0999115555547
3109.43,0.0904952570576
3109.44,0.0834298417267
3109.45,0.0774876444388
3109.46,0.0721059540132
3109.47,0.0680694859494
3109.48,0.0654614338876
3109.49,0.0639016362212
3109.5,0.062485189916
3109.51,0.0611710441214
3109.52,0.0604384970216
3109.53,0.0606740259088
3109.54,0.0623659722564
3109.55,0.0657559084211
3109.56,0.0706725135953
3109.57,0.0772237361301
3109.58,0.0874902604702
3109.59,0.104412586663
3109.6,0.130979404306
3109.61,0.174692403155
3109.62,0.247948520762
3109.63,0.342336956204
3109.64,0.382270994102
3109.65,0.318333215277
3109.66,0.230130467965
3109.67,0.172403229446
3109.68,0.143514664026
3109.69,0.135776475954
3109.7,0.143464832112
3109.71,0.154479119309
3109.72,0.160568953326
3109.73,0.15880226008
3109.74,0.15222748681
3109.75,0.148310653734
3109.76,0.151332639932
3109.77,0.164882518224
3109.78,0.174440946727
3109.79,0.162958364677
3109.8,0.137385101667
3109.81,0.112805593052
3109.82,0.0937598359447
3109.83,0.0804518071409
3109.84,0.06939925748
3109.85,0.0597373945967
3109.86,0.0547243379522
3109.87,0.0540457439918
3109.88,0.0547898630646
3109.89,0.0528807504518
3109.9,0.0461938874606
3109.91,0.0408939121288
3109.92,0.0383798716964
3109.93,0.037787250897
3109.94,0.0367905895669
3109.95,0.0338453281103
3109.96,0.031204002289
3109.97,0.0295497143658
3109.98,0.0284967914965
3109.99,0.0277803677
3110.0,0.0272850991625
3110.01,0.0269760890966
3110.02,0.0268644294085
3110.03,0.0269474847573
3110.04,0.0273595868226
3110.05,0.0288889858721
3110.06,0.0326228372646
3110.07,0.0339061485141
3110.08,0.0296634135145
3110.09,0.0268918905065
3110.1,0.0257109415487
3110.11,0.0251717648265
3110.12,0.0249520916521
3110.13,0.0249499814188
3110.14,0.0249234753201
3110.15,0.0246392420301
3110.16,0.0243706241998
3110.17,0.0242230853868
3110.18,0.0241505385579
3110.19,0.0241208337889
3110.2,0.0241179141967
3110.21,0.0241379799154
3110.22,0.0241819853554
3110.23,0.024251399751
3110.24,0.0243509036245
3110.25,0.024488617826
3110.26,0.0246539075205
3110.27,0.0248143684157
3110.28,0.0250053568529
3110.29,0.0252881723474
3110.3,0.0257260096911
3110.31,0.0262151142895
3110.32,0.0264533871881
3110.33,0.0267801671707
3110.34,0.0273377770268
3110.35,0.0281147699133
3110.36,0.0291557882405
3110.37,0.0305620450957
3110.38,0.0325084542473
3110.39,0.0352919291976
3110.4,0.0394210833463
3110.41,0.0457245014674
3110.42,0.0551841206879
3110.43,0.0678344414243
3110.44,0.0806549754068
3110.45,0.0900068259115
3110.46,0.0967442333245
3110.47,0.096237284645
3110.48,0.0834974052424
3110.49,0.0667319727787
3110.5,0.0537404562998
3110.51,0.0452935294048
3110.52,0.0398936407352
3110.53,0.036355557599
3110.54,0.0338902759352
3110.55,0.0320628320896
3110.56,0.0307411463789
3110.57,0.0297924163763
3110.58,0.02915479143
3110.59,0.0287796816855
3110.6,0.0284420289482
3110.61,0.0280103436862
3110.62,0.0276042554385
3110.63,0.0273270606548
3110.64,0.0271657885481
3110.65,0.0270927878105
3110.66,0.0270821029192
3110.67,0.0270784018615
3110.68,0.0270630063087
3110.69,0.0270285073803
3110.7,0.0270168031517
3110.71,0.0270603519046
3110.72,0.0271563719041
3110.73,0.027225007102
3110.74,0.0272820303948
3110.75,0.0274273297357
3110.76,0.0277276474931
3110.77,0.0280897383521
3110.78,0.0280490424125
3110.79,0.0279897607183
3110.8,0.0281263810704
3110.81,0.0284391958951
3110.82,0.0290186185709
3110.83,0.0299303218824
3110.84,0.0306164133103
3110.85,0.0308320643186
3110.86,0.0305757593108
3110.87,0.0298899744388
3110.88,0.0296676721525
3110.89,0.0296930511002
3110.9,0.0298205029232
3110.91,0.0300702498339
