nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2810.89,0.0128546494427
2810.9,0.0126671100667
2810.91,0.012379643416
2810.92,0.0125655123869
2810.93,0.0132466312345
2810.94,0.0143693164769
2810.95,0.0159642638253
2810.96,0.0181410904105
2810.97,0.0212006084769
2810.98,0.0255882265594
2810.99,0.0319798702338
2811.0,0.0412833984862
2811.01,0.0549960593206
2811.02,0.0767329588616
2811.03,0.112008059829
2811.04,0.164168541295
2811.05,0.216637814249
2811.06,0.223908246002
2811.07,0.180647859179
2811.08,0.130911555185
2811.09,0.0917813498856
2811.1,0.063734035271
2811.11,0.0458262474003
2811.12,0.034595259174
2811.13,0.0273430748045
2811.14,0.0225431488645
2811.15,0.0193315274517
2811.16,0.0172578020546
2811.17,0.0162793172506
2811.18,0.0165580959871
2811.19,0.0180522754272
2811.2,0.0194274901505
2811.21,0.0190374498369
2811.22,0.0167223596785
2811.23,0.0135648790056
2811.24,0.0109995321061
2811.25,0.00915278158844
2811.26,0.00800234388158
2811.27,0.00730746331328
2811.28,0.0069218483907
2811.29,0.00671608490404
2811.3,0.00641044365386
2811.31,0.00613892347898
2811.32,0.00606580500603
2811.33,0.00586038664138
2811.34,0.00552228959103
2811.35,0.0053474703973
2811.36,0.00538212046841
2811.37,0.00562847959237
2811.38,0.00615455699899
2811.39,0.00713805871151
2811.4,0.00886985410245
2811.41,0.0114000047437
2811.42,0.0133469830521
2811.43,0.0128981232544
2811.44,0.0108603197171
2811.45,0.00898891193937
2811.46,0.00812389553996
2811.47,0.0081930907605
2811.48,0.00916075528759
2811.49,0.0114431162604
2811.5,0.0152450464594
2811.51,0.0184200646544
2811.52,0.0175702128922
2811.53,0.014457292704
2811.54,0.0126663774429
2811.55,0.0127856537297
2811.56,0.013820145919
2811.57,0.0138245008444
2811.58,0.0120153161619
2811.59,0.00984654147993
2811.6,0.0082952471815
2811.61,0.00734284215439
2811.62,0.00682402672452
2811.63,0.00656698894339
2811.64,0.00643881555742
2811.65,0.00645923369892
2811.66,0.00670927058388
2811.67,0.00722928283326
2811.68,0.00808468622063
2811.69,0.00929151441868
2811.7,0.0109435329543
2811.71,0.0135364049651
2811.72,0.0177513617547
2811.73,0.0247574350208
2811.74,0.0365953288374
2811.75,0.0546774557577
2811.76,0.0711880571693
2811.77,0.067952971123
2811.78,0.0494450902363
2811.79,0.0332373178764
2811.8,0.0231085452875
2811.81,0.0171687368762
2811.82,0.0138237771064
2811.83,0.0121275220276
2811.84,0.0116475177173
2811.85,0.0124233255095
2811.86,0.0139491512879
2811.87,0.013859649121
2811.88,0.0114452596558
2811.89,0.00910314132038
2811.9,0.00782174578468
2811.91,0.00731660912497
2811.92,0.0073500968508
2811.93,0.00789184486793
2811.94,0.00904990323623
2811.95,0.010980508176
2811.96,0.0133043710772
2811.97,0.014408719108
2811.98,0.0131476808075
2811.99,0.0108616902187
2812.0,0.00900640597504
2812.01,0.00789368590913
2812.02,0.00736028933745
2812.03,0.00728013389338
2812.04,0.00766286055036
2812.05,0.00839594033925
2812.06,0.00929331555125
2812.07,0.0108337283021
2812.08,0.0138824446194
2812.09,0.0173301412645
2812.1,0.0159120173987
2812.11,0.0128154980102
2812.12,0.0111901006095
2812.13,0.0103065338388
2812.14,0.0101146371513
2812.15,0.0104579540499
2812.16,0.0112608704861
2812.17,0.0124477328302
2812.18,0.0141437013388
2812.19,0.0166276788717
2812.2,0.020287441091
2812.21,0.0255495658878
2812.22,0.0335539184403
2812.23,0.0463012594451
2812.24,0.0656970321061
2812.25,0.089106600845
2812.26,0.101632578698
2812.27,0.0902009457025
2812.28,0.0672509258134
2812.29,0.0480276350664
2812.3,0.0354056335134
2812.31,0.0275953803484
2812.32,0.0227891522428
2812.33,0.0198597797972
2812.34,0.018192666578
2812.35,0.0174306385692
2812.36,0.0171745808107
2812.37,0.0171760234256
2812.38,0.0176777861647
2812.39,0.0188475470763
2812.4,0.0208032351207
2812.41,0.0238052690472
2812.42,0.0283666389348
2812.43,0.0354479183662
2812.44,0.0472016148679
2812.45,0.0687083792342
2812.46,0.109982300861
2812.47,0.168988769915
2812.48,0.195376586922
2812.49,0.204896895488
2812.5,0.207755965946
2812.51,0.175071870143
2812.52,0.156823191019
2812.53,0.187568642945
2812.54,0.26774153915
2812.55,0.295020940213
2812.56,0.20601617056
2812.57,0.126540181567
2812.58,0.0858313929613
2812.59,0.0657724091819
2812.6,0.0554309222591
2812.61,0.0506515606236
2812.62,0.0504643282742
2812.63,0.0540505419858
2812.64,0.061013867405
2812.65,0.0726474672764
2812.66,0.0921226219694
2812.67,0.123180115327
2812.68,0.166548597476
2812.69,0.209627602147
2812.7,0.221757891906
2812.71,0.190337223264
2812.72,0.142791647862
2812.73,0.103362784615
2812.74,0.0764883031728
2812.75,0.0591240611746
2812.76,0.0483669577462
2812.77,0.042447688409
2812.78,0.0384829884242
2812.79,0.0328658728933
2812.8,0.0268750925275
2812.81,0.0224448279172
2812.82,0.0194169159737
2812.83,0.0172975718375
2812.84,0.0157655141312
2812.85,0.0146437361966
2812.86,0.0138383143368
2812.87,0.0132950524046
2812.88,0.0129707745298
2812.89,0.0128652794163
2812.9,0.0130495717171
2812.91,0.0136187991214
2812.92,0.0148066596135
2812.93,0.0169896712053
2812.94,0.0200596236502
2812.95,0.0216863915448
2812.96,0.0197469810793
2812.97,0.016733081364
2812.98,0.0147806135895
2812.99,0.0140251693028
2813.0,0.0141389846674
2813.01,0.0143943978817
2813.02,0.0143481622408
2813.03,0.0143232076338
2813.04,0.0144161007742
2813.05,0.0143575608534
2813.06,0.0147008928886
2813.07,0.0150490842898
2813.08,0.0149725025363
2813.09,0.0150300700527
2813.1,0.0154788037603
2813.11,0.0162186247254
2813.12,0.0170952308603
2813.13,0.0182015476095
2813.14,0.0197343323053
2813.15,0.021575520381
2813.16,0.0232955802062
2813.17,0.0252318043523
2813.18,0.0280265194755
2813.19,0.031070986564
2813.2,0.0329959721543
2813.21,0.0346339110213
2813.22,0.0373690866603
2813.23,0.0414662209266
2813.24,0.0470125504773
2813.25,0.0542983403735
2813.26,0.0638522771444
2813.27,0.0765648215161
2813.28,0.0939611537339
2813.29,0.118528496197
2813.3,0.154355773832
2813.31,0.207252531118
2813.32,0.282628834104
2813.33,0.387381152297
2813.34,0.532915699054
2813.35,0.691147784821
2813.36,0.754679987142
2813.37,0.658829311733
2813.38,0.494207169966
2813.39,0.354908670106
2813.4,0.257765950281
2813.41,0.191109854505
2813.42,0.146060768045
2813.43,0.115760145888
2813.44,0.0949563398499
2813.45,0.0803314650265
2813.46,0.0698657607383
2813.47,0.0623125041615
2813.48,0.0568866582163
2813.49,0.0530890280326
2813.5,0.0506095140307
2813.51,0.0492765900448
2813.52,0.0490503874761
2813.53,0.050090454216
2813.54,0.0528412023066
2813.55,0.0575078309572
2813.56,0.0614246026495
2813.57,0.062290651514
2813.58,0.0638922098887
2813.59,0.0680575523173
2813.6,0.0746934468446
2813.61,0.0839110130678
2813.62,0.096265402775
2813.63,0.112780754191
2813.64,0.135089720805
2813.65,0.165669073523
2813.66,0.208281418328
2813.67,0.269827266922
2813.68,0.362597491818
2813.69,0.506600616442
2813.7,0.731833150807
2813.71,1.06058621475
2813.72,1.41703147213
2813.73,1.53918914189
2813.74,1.29767770285
2813.75,0.933802894959
2813.76,0.642706891278
2813.77,0.448048730906
2813.78,0.32324674372
2813.79,0.242007898632
2813.8,0.187267215976
2813.81,0.149036159441
2813.82,0.121463611489
2813.83,0.101022259254
2813.84,0.0855137994643
2813.85,0.073525664603
2813.86,0.0641260495126
2813.87,0.0566764080082
2813.88,0.0506976471417
2813.89,0.0458687216296
2813.9,0.0420242606606
2813.91,0.0390603328529
2813.92,0.0369221115833
2813.93,0.0356411085
2813.94,0.0353816551054
2813.95,0.0364699961562
2813.96,0.0395318185067
2813.97,0.0456134163317
2813.98,0.0558214907166
2813.99,0.0686824502915
2814.0,0.0753703633205
2814.01,0.0677299049534
2814.02,0.0529616991493
2814.03,0.0404601174978
2814.04,0.0321597893332
2814.05,0.0269501462874
2814.06,0.0234429821803
2814.07,0.020673118057
2814.08,0.0185179751606
2814.09,0.0170906585645
2814.1,0.0163130792545
2814.11,0.0161141436794
2814.12,0.0164283767698
2814.13,0.0174862561909
2814.14,0.0196635892499
2814.15,0.0226068898704
2814.16,0.0238046239568
2814.17,0.0212704008119
2814.18,0.0173779838741
2814.19,0.0144008570621
2814.2,0.0126047368432
2814.21,0.0116469140367
2814.22,0.010878357787
2814.23,0.00986489001118
2814.24,0.00897981041525
2814.25,0.00834243696994
2814.26,0.00785681795882
2814.27,0.00749205836948
2814.28,0.0072174860275
2814.29,0.00701394518583
2814.3,0.00686621509546
2814.31,0.00674630368576
2814.32,0.00659512972862
2814.33,0.00639354673796
2814.34,0.00624674024542
2814.35,0.00614529868977
2814.36,0.00607285080821
2814.37,0.00602536483313
2814.38,0.00600440735416
2814.39,0.00601470837743
2814.4,0.00606023370149
2814.41,0.00614477678807
2814.42,0.00626958101491
2814.43,0.00639597890486
2814.44,0.00644276404223
2814.45,0.00647048304827
2814.46,0.00649245751145
2814.47,0.00650536367196
2814.48,0.00656293136839
2814.49,0.00666457703321
2814.5,0.00682956168536
2814.51,0.00706322606049
2814.52,0.0073713012109
2814.53,0.0077650190316
2814.54,0.00822226072515
2814.55,0.00868050854841
2814.56,0.00918433247497
2814.57,0.00983101808859
2814.58,0.0106677859486
2814.59,0.0117364037201
2814.6,0.0131037113428
2814.61,0.0148755889878
2814.62,0.0172180634637
2814.63,0.0203972704405
2814.64,0.024856682484
2814.65,0.0313749983225
2814.66,0.041416372852
2814.67,0.0579234887572
2814.68,0.0870685258666
2814.69,0.141106561416
2814.7,0.233410460834
2814.71,0.313213636472
2814.72,0.264116922508
2814.73,0.168738963052
2814.74,0.113568592884
2814.75,0.0919756030676
2814.76,0.0926281587126
2814.77,0.116261290935
2814.78,0.175258643075
2814.79,0.269337441958
2814.8,0.295988450915
2814.81,0.205361201218
2814.82,0.121131294913
2814.83,0.0751949822891
2814.84,0.051014817769
2814.85,0.0373895938965
2814.86,0.028954677326
2814.87,0.0232492156258
2814.88,0.0193190959666
2814.89,0.0165754610862
2814.9,0.0146265387094
2814.91,0.0132442920043
2814.92,0.0123017542914
2814.93,0.0117400112497
2814.94,0.0115580665143
2814.95,0.0118184612171
2814.96,0.0126793729371
2814.97,0.0144645722879
2814.98,0.0177772631321
2814.99,0.0234869371453
2815.0,0.0314663178449
2815.01,0.0367315779386
2815.02,0.0329392799067
2815.03,0.0245779210617
2815.04,0.0179968523454
2815.05,0.0141333891267
2815.06,0.011977105427
2815.07,0.0101951630511
2815.08,0.00850031516991
2815.09,0.00728149306596
2815.1,0.0064888674576
2815.11,0.00597796091811
2815.12,0.005631370906
2815.13,0.00529540934582
2815.14,0.00496535108506
2815.15,0.00471092179863
2815.16,0.00452050232402
2815.17,0.0043752167929
2815.18,0.00426983065535
2815.19,0.00419955966127
2815.2,0.00412833937493
2815.21,0.00403757084953
2815.22,0.00396577879258
2815.23,0.00391597636055
2815.24,0.00388208044972
2815.25,0.00385734289011
2815.26,0.00383560019719
2815.27,0.00382036682128
2815.28,0.00381535354106
2815.29,0.00381974865623
2815.3,0.00383244161522
2815.31,0.00385307911662
2815.32,0.00388158062031
2815.33,0.00391814156596
2815.34,0.00396394059989
2815.35,0.00402056261115
2815.36,0.00408894909646
2815.37,0.00416468810724
2815.38,0.00424481462385
2815.39,0.00434190420216
2815.4,0.0044629303298
2815.41,0.00460955136844
2815.42,0.0047661225841
2815.43,0.00489131696369
2815.44,0.00501798989398
2815.45,0.00519323485054
2815.46,0.00543313897619
2815.47,0.00576518099703
2815.48,0.00624209603003
2815.49,0.00680448215384
2815.5,0.00708478112902
2815.51,0.00712923891014
2815.52,0.00728702362179
2815.53,0.00763049841172
2815.54,0.0080798389545
2815.55,0.00855952039374
2815.56,0.00917367251603
2815.57,0.00993569701133
2815.58,0.0108574553253
2815.59,0.0119949446089
2815.6,0.0134195444429
2815.61,0.0152060556034
2815.62,0.0173709059643
2815.63,0.0198201409253
2815.64,0.0226878945266
2815.65,0.0264174104951
2815.66,0.031438382198
2815.67,0.0381438254806
2815.68,0.0474503789991
2815.69,0.0609676709662
2815.7,0.0810475712572
2815.71,0.11077054834
2815.72,0.153215972077
2815.73,0.213733388107
2815.74,0.297970924227
2815.75,0.376895453562
2815.76,0.377122937947
2815.77,0.295119078461
2815.78,0.204197573666
2815.79,0.139348837078
2815.8,0.0980959490224
2815.81,0.071898166111
2815.82,0.0547304372214
2815.83,0.0430527458612
2815.84,0.0348308659829
2815.85,0.0288736234923
2815.86,0.0244679875576
2815.87,0.0211709395296
2815.88,0.0186058579668
2815.89,0.0164285698608
2815.9,0.0146230854877
2815.91,0.0131957003589
2815.92,0.0120356373454
2815.93,0.0110647337728
2815.94,0.0102823522288
2815.95,0.00967126321579
2815.96,0.00915807602691
2815.97,0.00870520981448
2815.98,0.00831619021639
2815.99,0.00794593865805
2816.0,0.00759277957035
2816.01,0.00732399762792
2816.02,0.00714462672861
2816.03,0.00704806434978
2816.04,0.00704525295837
2816.05,0.00716796694459
2816.06,0.00741876646899
2816.07,0.00765654849145
2816.08,0.00791750025333
2816.09,0.00840916109168
2816.1,0.00927755650924
2816.11,0.0108475565304
2816.12,0.0135084525229
2816.13,0.0174747545185
2816.14,0.0206670140621
2816.15,0.0193214084386
2816.16,0.0155370765941
2816.17,0.0128152027186
2816.18,0.0111245054273
2816.19,0.0098367355612
2816.2,0.00911304841952
2816.21,0.00886937157051
2816.22,0.00892322492724
2816.23,0.00924521844852
2816.24,0.00985290511651
2816.25,0.0108021932445
2816.26,0.0122209079061
2816.27,0.0143357087774
2816.28,0.0174972527698
2816.29,0.0223612076137
2816.3,0.0299148213906
2816.31,0.0404306327508
2816.32,0.0503275603247
2816.33,0.0526575050331
2816.34,0.0485581077114
2816.35,0.0445022934287
2816.36,0.0400349539802
2816.37,0.0328930990728
2816.38,0.0255645709192
2816.39,0.0202177853601
2816.4,0.016799366823
2816.41,0.0146898448586
2816.42,0.0133759647493
2816.43,0.0125448942497
2816.44,0.0120540846654
2816.45,0.0118318194627
2816.46,0.0118154443813
2816.47,0.0120081622006
2816.48,0.0124923716495
2816.49,0.0131307217186
2816.5,0.0134063898112
2816.51,0.0137616588174
2816.52,0.0144335369093
2816.53,0.0153622718331
2816.54,0.0165202205114
2816.55,0.0179138722843
2816.56,0.0196005345153
2816.57,0.0216405165653
2816.58,0.0241788162583
2816.59,0.0273932628279
2816.6,0.0315075414482
2816.61,0.036835389034
2816.62,0.043761681811
2816.63,0.0530596475546
2816.64,0.0662463422031
2816.65,0.0858352570927
2816.66,0.116437794469
2816.67,0.167208793852
2816.68,0.256779061942
2816.69,0.4172898675
2816.7,0.650046838992
2816.71,0.761558140473
2816.72,0.590706219553
2816.73,0.373274680062
2816.74,0.239106466411
2816.75,0.16692904888
2816.76,0.128274010783
2816.77,0.108253099882
2816.78,0.100137961325
2816.79,0.10158432327
2816.8,0.113319066109
2816.81,0.139617563513
2816.82,0.191186331208
2816.83,0.288142377965
2816.84,0.43693287489
2816.85,0.525593382261
2816.86,0.438681819986
2816.87,0.323366159058
2816.88,0.274702091331
2816.89,0.281640368359
2816.9,0.318470257694
2816.91,0.37550498155
2816.92,0.422188790166
2816.93,0.359531576127
2816.94,0.239990824859
2816.95,0.156004360588
2816.96,0.108470727683
2816.97,0.0812848293541
2816.98,0.0650198729621
2816.99,0.0549156299899
2817.0,0.0487451865354
2817.01,0.0456407693553
2817.02,0.0454978875425
2817.03,0.0488677214667
2817.04,0.0572635362733
2817.05,0.0737578631754
2817.06,0.101963857149
2817.07,0.134506588234
2817.08,0.139484705411
2817.09,0.109301346721
2817.1,0.0770359838488
2817.11,0.0570690036254
2817.12,0.0473454467284
2817.13,0.0434822282806
2817.14,0.0394127927781
2817.15,0.0322702071076
2817.16,0.0254868308781
2817.17,0.0208452746044
2817.18,0.0178275116277
2817.19,0.015587479944
2817.2,0.0138061363141
2817.21,0.012476693086
2817.22,0.011504352915
2817.23,0.0107883581704
2817.24,0.0101849130313
2817.25,0.00960748529975
2817.26,0.00912550681046
2817.27,0.00873991163605
2817.28,0.00843341920952
2817.29,0.00819850410064
2817.3,0.00802804534657
2817.31,0.00792338849623
2817.32,0.00789887953078
2817.33,0.00798505864665
2817.34,0.00824685549417
2817.35,0.00875932563454
2817.36,0.00929756064017
2817.37,0.00932482837236
2817.38,0.00920118521618
2817.39,0.00942204936772
2817.4,0.0100836854628
2817.41,0.0113334952677
2817.42,0.0133877887042
2817.43,0.0165286878217
2817.44,0.021046384114
2817.45,0.0259431976674
2817.46,0.0275581011554
2817.47,0.023976667365
2817.48,0.0187773115349
2817.49,0.0148049845638
2817.5,0.0121907320236
2817.51,0.0104230913564
2817.52,0.00927620127908
2817.53,0.00858251012112
2817.54,0.00821447888828
2817.55,0.00802093538076
2817.56,0.00775633604281
2817.57,0.0074671365119
2817.58,0.00729865365569
2817.59,0.00724517997858
2817.6,0.00728885395939
2817.61,0.0074522424757
2817.62,0.00776853734969
2817.63,0.00793216774282
2817.64,0.00795765369886
2817.65,0.00819469330543
2817.66,0.00864810634216
2817.67,0.00932699419492
2817.68,0.0101283220311
2817.69,0.0107741927175
2817.7,0.0114651600143
2817.71,0.0128006878813
2817.72,0.0149128225273
2817.73,0.0180565620497
2817.74,0.0224345510093
2817.75,0.026927223576
2817.76,0.028382880677
2817.77,0.0260005987942
2817.78,0.0231132421287
2817.79,0.0218776441564
2817.8,0.0220384945145
2817.81,0.0226886098553
2817.82,0.0245496669704
2817.83,0.0279955209258
2817.84,0.0327210873078
2817.85,0.0399238483545
2817.86,0.0516061535295
2817.87,0.0706883464119
2817.88,0.0983763233348
2817.89,0.12614911512
2817.9,0.133767959623
2817.91,0.118134393375
2817.92,0.0937623438672
2817.93,0.069039235637
2817.94,0.0501413477532
2817.95,0.0378705565488
2817.96,0.0299912138048
2817.97,0.0248571588802
2817.98,0.0214544057958
2817.99,0.019151038132
2818.0,0.0175868796393
2818.01,0.0165721655881
2818.02,0.0159664861994
2818.03,0.015408395426
2818.04,0.0148416423493
2818.05,0.0144384253841
2818.06,0.0142401502046
2818.07,0.0142077858036
2818.08,0.0143195005416
2818.09,0.0145253539164
2818.1,0.0147716573645
2818.11,0.0149173940893
2818.12,0.0150634056807
2818.13,0.0153328363825
2818.14,0.0156996752872
2818.15,0.0161414163428
2818.16,0.0166504083166
2818.17,0.0172260852696
2818.18,0.017871964717
2818.19,0.018593292479
2818.2,0.0193984314723
2818.21,0.0203040226963
2818.22,0.0213404289351
2818.23,0.0225622738388
2818.24,0.0240574004936
2818.25,0.0258101013152
2818.26,0.0273169202078
2818.27,0.0283822069671
2818.28,0.0296148185332
2818.29,0.0312226760178
2818.3,0.0331608913822
2818.31,0.0354152455832
2818.32,0.0380025572134
2818.33,0.0409207615801
2818.34,0.0441902671312
2818.35,0.0479261572591
2818.36,0.0522411719401
2818.37,0.0572460442684
2818.38,0.0630822353401
2818.39,0.0698861983115
2818.4,0.0778477351653
2818.41,0.087333740077
2818.42,0.0987584218919
2818.43,0.112682112783
2818.44,0.129910113023
2818.45,0.151563564428
2818.46,0.179268154
2818.47,0.215351405433
2818.48,0.263331815425
2818.49,0.328704328597
2818.5,0.420514932562
2818.51,0.554580045478
2818.52,0.757151654461
2818.53,1.07141553458
2818.54,1.5540608236
2818.55,2.20424475104
2818.56,2.75143775007
2818.57,2.70758271881
2818.58,2.12819004246
2818.59,1.51025418896
2818.6,1.07522048619
2818.61,0.810110064401
2818.62,0.666135745854
2818.63,0.617639866839
2818.64,0.665398551074
2818.65,0.804274035628
2818.66,0.899944112541
2818.67,0.764913456097
2818.68,0.535511788033
2818.69,0.369266949695
2818.7,0.26907183411
2818.71,0.207898275509
2818.72,0.168542848834
2818.73,0.142046158958
2818.74,0.123699757401
2818.75,0.110652114162
2818.76,0.100899205473
2818.77,0.0938117768235
2818.78,0.0895269299708
